step,test_acc
34530,0.8758510638297873
34560,0.8757446808510638
34590,0.875904255319149
34620,0.8761702127659574
34650,0.8757446808510638
34680,0.8760638297872341
34710,0.8757978723404255
34740,0.8755851063829787
34770,0.8757978723404255
34800,0.8757978723404255
34830,0.8757978723404255
34860,0.8756382978723404
34890,0.8757978723404255
34920,0.8758510638297873
34950,0.8760106382978723
34980,0.8760638297872341
35010,0.8760638297872341
35040,0.8761170212765957
35070,0.8761702127659574
35100,0.8760106382978723
35130,0.8759574468085106
35160,0.875904255319149
35190,0.8757978723404255
35220,0.8758510638297873
35250,0.8757978723404255
35280,0.8757978723404255
35280,0.8757978723404255
